8  & $128^3$ & 0.22 &  & 4.62E-06 \\
16 & $128^3$ & 0.22 & 1.00 & 4.62E-06 \\
32 & $128^3$ & 0.09 & 2.44 & 4.62E-06 \\
27 & $128^3$ & 0.12 & 1.83 & 4.62E-06 \\
48 & $128^3$ & 0.06 & 1.50 & 4.62E-06 \\
8  & $256^3$ & 1.86 &  & 4.58E-06 \\
16 & $256^3$ & 1.77 & 1.05 & 4.58E-06 \\
32 & $256^3$ & 0.63 & 2.81 & 4.58E-06 \\
27 & $256^3$ & 0.65 & 2.72 & 4.58E-06 \\
48 & $256^3$ & 0.42 & 1.50 & 4.58E-06 \\
8  & $512^3$ & 14.11 &  & 4.57E-06 \\
16 & $512^3$ & 7.31 & 1.93 & 4.57E-06 \\
32 & $512^3$ & 4.48 & 1.63 & 4.57E-06 \\
27 & $512^3$ & 4.37 & 1.67 & 4.57E-06 \\
48 & $512^3$ & 2.76 & 1.62 & 4.57E-06
